i,Ci,Gi,fName,lName
325,PSI*,M,Isaac,Wallace
882,PC,M,Edward,McGrath
311,PC,M,Joseph,Nolan
9,PC,M,Luke,Tucker
743,PC,M,Nathan,Wright
48,PC,M,Charles,Vance
413,PC,M,Kevin,Poole
791,PC,M,Jake,Fisher
492,PC,M,Cameron,King
480,PC,M,Ryan,Manning
15,PC,M,Richard,Hemmings
21,PC,M,Dylan,Wilkins
92,PC,M,Edward,Mackenzie
71,PC,M,Piers,Parr
998,PC,M,Harry,Knox
751,PC,M,Christian,Avery
200,PC,M,Alan,Vaughan
488,PC,M,Gordon,Bell
826,PC,M,Jake,Wright
253,PC,M,Dylan,Hemmings
448,PC,M,David,Cornish
322,PC,M,Matt,Vaughan
453,PC,M,Evan,Abraham
496,PC,M,Leonard,Howard
89,PC,M,Julian,Miller
771,PC,M,Owen,Black
194,PC,M,Victor,Paterson
131,PC*,M,Ian,Springer
115,PC*,M,Dominic,Slater
603,PC*,M,Carl,Scott
14,PC*,M,Gavin,Taylor
254,PC*,M,Max,Harris
533,PC*,M,Charles,McDonald
2,PC*,M,Joe,Lee
923,PC*,M,Alexander,McDonald
356,PC*,M,Julian,May
190,PC*,M,Ryan,Payne
621,PC*,M,Liam,Vance
390,PC*,M,Nicholas,Hart
382,PC*,M,Trevor,Berry
276,PC*,M,Anthony,Campbell
185,PC*,M,Joe,Wright
335,PC*,M,Kevin,White
181,PC*,M,Tim,Payne
269,PC*,M,Luke,Carr
116,PC*,M,James,Berry
786,PC*,M,Trevor,Slater
256,PC*,M,Edward,Wilson
267,PC*,M,Julian,Stewart
938,PC*,M,Sebastian,McDonald
744,PC*,M,Owen,MacLeod
159,MP,M,Adam,Ross
582,MP,M,Max,Stewart
564,MP,M,Joe,Henderson
658,MP,M,Sebastian,Clark
640,MP,M,Peter,Peters
151,MP,M,Charles,McLean
869,MP,M,Alan,Hughes
605,MP,M,Steven,Bond
38,MP,M,Jake,Morrison
54,MP,M,Brian,Russell
866,MP,M,Nathan,Bower
691,MP,M,Joe,Fraser
220,MP,M,Sebastian,Gibson
201,MP,M,Kevin,Wallace
687,MP,M,Phil,Robertson
219,MP,M,Christian,Davidson
634,MP,M,Julian,Brown
642,MP,M,Eric,Terry
205,2BIO3,M,Anthony,Hughes
34,MP,Unknown,Morgan,Kelly
41,MP,Unknown,Finley,Graham
243,MP,Unknown,Riley,Vaughan
420,MP,Unknown,Jessie,Welch
58,PC*,Unknown,Jaime,Ross
209,PC*,Unknown,Kendall,Dyer
979,2BIO2,Unknown,Skyler,May
